,1,2,3,4+
1,14.999936,0.000000,0.000000,0.000000
2,6.060189,260.939772,0.000000,0.000000
3,5.766243,248.283034,1565.950725,0.000000
4,18.768697,808.143018,5097.054453,756.033861
5,29.954054,1289.762383,8134.685257,1206.598353
6,9.297248,400.321145,2524.873231,374.508390
7,3.548632,152.797101,963.709547,142.944726
8,1.320552,56.860362,358.625089,53.193999
9,0.418643,18.025945,113.691783,16.863630
10,0.165771,7.137790,45.018894,6.677545
11,0.064623,2.782528,17.549738,2.603111
12,0.022477,0.967836,6.104257,0.905430
13,0.022477,0.967836,6.104257,0.905430
14,0.014048,0.604897,3.815161,0.565894
15,0.005619,0.241959,1.526064,0.226357
17,0.002810,0.120979,0.763032,0.113179
21,0.002810,0.120979,0.763032,0.113179
35,0.002810,0.120979,0.763032,0.113179
61,0.002810,0.120979,0.763032,0.113179
