,1,2,3,4+
1,5.999946,0.000000,0.000000,0.000000
2,0.113475,61.886525,0.000000,0.000000
3,0.095884,52.292788,377.611332,0.000000
4,0.392005,213.790536,1543.802353,252.015123
5,0.480938,262.292270,1894.038111,309.188703
6,0.183911,100.300734,724.281402,118.233961
7,0.076256,41.588109,300.311801,49.023837
8,0.028084,15.316337,110.600766,18.054815
9,0.004096,2.233632,16.129278,2.632994
10,0.004876,2.659086,19.201522,3.134516
13,0.000195,0.106363,0.768061,0.125381
14,0.000195,0.106363,0.768061,0.125381
23,0.000195,0.106363,0.768061,0.125381
31,0.000195,0.106363,0.768061,0.125381
