,1,2,3,4+
1,8.999994,0.000000,0.000000,0.000000
2,18.839482,278.160431,0.000000,0.000000
3,91.162068,1345.986065,1950.851588,0.000000
4,114.179159,1685.827892,2443.413127,1178.579954
5,113.084118,1669.659863,2419.979434,1167.276716
6,50.077101,739.376379,1071.640800,516.905778
7,23.080110,340.772292,493.910141,238.237482
8,11.350529,167.587834,242.899239,117.162411
9,5.032980,74.310746,107.704857,51.951422
10,2.484902,36.688988,53.176457,25.649656
11,1.052925,15.546181,22.532397,10.868498
12,0.779164,11.504174,16.673974,8.042689
13,0.294819,4.352931,6.309071,3.043180
14,0.147409,2.176465,3.154536,1.521590
15,0.105292,1.554618,2.253240,1.086850
16,0.084234,1.243694,1.802592,0.869480
17,0.084234,1.243694,1.802592,0.869480
18,0.042117,0.621847,0.901296,0.434740
20,0.063175,0.932771,1.351944,0.652110
30,0.021058,0.310924,0.450648,0.217370
